timestamp,host_id,host_name,cpu_user,cpu_system,cpu_load,memory_total,memory_used,memory_free,swap_total,swap_used,swap_free,cpu_total,mem_percent,swap_percent,cpu_sma_5,cpu_sma_15,load_sma_5,mem_sma_5,cpu_delta,mem_delta
2026-05-13 06:29:15.233200,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.542,9.999999995191962,0.0,0.0
2026-05-13 06:29:35.290468,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.508,9.999999995191962,0.0,0.0
2026-05-13 06:29:55.337244,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.44,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.48200000000000004,9.999999995191962,0.0,0.0
2026-05-13 06:30:15.384232,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.4,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.6666666666666666,0.45599999999999996,9.999999995191962,0.0,0.0
2026-05-13 06:30:35.432884,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.6666666666666666,0.42799999999999994,9.999999995191962,0.0,0.0
2026-05-13 06:30:55.482545,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.36,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.6666666666666666,0.406,9.999999995191962,-1.0,0.0
2026-05-13 06:31:15.532618,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.32,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.38,9.999999995191962,0.0,0.0
2026-05-13 06:31:35.579557,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.29,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.35,9.999999995191962,0.0,0.0
2026-05-13 06:31:55.625775,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.28,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6666666666666666,0.326,9.999999995191962,1.0,0.0
2026-05-13 06:32:15.675259,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.33,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6666666666666666,0.316,9.999999995191962,0.0,0.0
2026-05-13 06:32:35.723150,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.36,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.316,9.999999995191962,-1.0,0.0
2026-05-13 06:32:55.779070,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.328,9.999999995191962,1.0,0.0
2026-05-13 06:33:15.932602,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.364,9.999999995191962,0.0,0.0
2026-05-13 06:33:36.098494,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.46,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.4,9.999999995191962,-1.0,0.0
2026-05-13 06:33:56.147143,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.42799999999999994,9.999999995191962,1.0,0.0
2026-05-13 06:34:16.209737,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.48,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.45199999999999996,9.999999995191962,0.0,0.0
2026-05-13 06:34:36.265390,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.4779999999999999,9.999999995191962,0.0,0.0
2026-05-13 06:34:56.312045,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.5,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.484,9.999999995191962,-1.0,0.0
2026-05-13 06:35:16.359762,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.5,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.492,9.999999995191962,1.0,0.0
2026-05-13 06:35:36.408303,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.496,9.999999995191962,0.0,0.0
2026-05-13 06:35:56.455881,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.49399999999999994,9.999999995191962,-1.0,0.0
2026-05-13 06:36:16.503866,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.48599999999999993,9.999999995191962,0.0,0.0
2026-05-13 06:36:36.565030,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.476,9.999999995191962,1.0,0.0
2026-05-13 06:36:56.623301,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.45999999999999996,9.999999995191962,0.0,0.0
2026-05-13 06:37:16.676666,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.438,9.999999995191962,0.0,0.0
2026-05-13 06:37:36.725513,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.34,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.41200000000000003,9.999999995191962,-1.0,0.0
2026-05-13 06:37:56.774346,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.33,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.384,9.999999995191962,1.0,0.0
2026-05-13 06:38:16.938511,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.41,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.376,9.999999995191962,0.0,0.0
2026-05-13 06:38:37.107122,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.41,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.374,9.999999995191962,0.0,0.0
2026-05-13 06:38:57.157151,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.39,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.376,9.999999995191962,0.0,0.0
2026-05-13 06:39:17.204069,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.35,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.7333333333333333,0.378,9.999999995191962,0.0,0.0
2026-05-13 06:39:37.255741,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.33,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.7333333333333333,0.378,9.999999995191962,0.0,0.0
2026-05-13 06:39:57.303614,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.33,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.8,0.362,9.999999995191962,0.0,0.0
2026-05-13 06:40:17.350908,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.3,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.8,0.33999999999999997,9.999999995191962,0.0,0.0
2026-05-13 06:40:37.406837,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.31,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.7333333333333333,0.324,9.999999995191962,-1.0,0.0
2026-05-13 06:40:57.454506,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.3,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8,0.314,9.999999995191962,1.0,0.0
2026-05-13 06:41:17.503651,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8666666666666667,0.32399999999999995,9.999999995191962,0.0,0.0
2026-05-13 06:41:37.549928,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.43,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8666666666666667,0.34400000000000003,9.999999995191962,0.0,0.0
2026-05-13 06:41:57.597197,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8666666666666667,0.378,9.999999995191962,0.0,0.0
2026-05-13 06:42:17.645995,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.54,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.8666666666666667,0.42400000000000004,9.999999995191962,0.0,0.0
2026-05-13 06:42:37.691850,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.55,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.8666666666666667,0.47400000000000003,9.999999995191962,-1.0,0.0
2026-05-13 06:42:57.740618,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.55,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8666666666666667,0.508,9.999999995191962,1.0,0.0
2026-05-13 06:43:18.016544,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8666666666666667,0.534,9.999999995191962,0.0,0.0
2026-05-13 06:43:38.186678,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.54,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8666666666666667,0.548,9.999999995191962,0.0,0.0
2026-05-13 06:43:58.234899,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.8,0.542,9.999999995191962,-1.0,0.0
2026-05-13 06:44:18.284623,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.48,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.7333333333333333,0.528,9.999999995191962,0.0,0.0
2026-05-13 06:44:38.341329,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.7333333333333333,0.512,9.999999995191962,1.0,0.0
2026-05-13 06:44:58.397420,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.5,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6666666666666666,0.5,9.999999995191962,-1.0,0.0
2026-05-13 06:45:18.443069,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.2,0.6,0.48200000000000004,9.999999995191962,0.0,0.0
2026-05-13 06:45:38.489514,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.43,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6666666666666666,0.466,9.999999995191962,1.0,0.0
2026-05-13 06:45:58.533510,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.454,9.999999995191962,0.0,0.0
2026-05-13 06:46:18.579903,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.43,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.446,9.999999995191962,0.0,0.0
2026-05-13 06:46:38.765588,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.43,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.43200000000000005,9.999999995191962,-1.0,0.0
2026-05-13 06:46:58.829743,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.43,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.42799999999999994,9.999999995191962,1.0,0.0
2026-05-13 06:47:18.883980,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.4,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.422,9.999999995191962,0.0,0.0
2026-05-13 06:47:38.929987,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.41400000000000003,9.999999995191962,-1.0,0.0
2026-05-13 06:47:58.980782,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.36,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.4,9.999999995191962,1.0,0.0
2026-05-13 06:48:19.141244,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.34,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.382,9.999999995191962,0.0,0.0
2026-05-13 06:48:39.304056,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.5333333333333333,0.372,9.999999995191962,-1.0,0.0
2026-05-13 06:48:59.353288,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.41,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.5333333333333333,0.374,9.999999995191962,0.0,0.0
2026-05-13 06:49:19.402764,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.388,9.999999995191962,1.0,0.0
2026-05-13 06:49:39.449172,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.52,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.5333333333333333,0.42000000000000004,9.999999995191962,-1.0,0.0
2026-05-13 06:49:59.497601,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.52,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6,0.45600000000000007,9.999999995191962,1.0,0.0
2026-05-13 06:50:19.545176,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.49399999999999994,9.999999995191962,0.0,0.0
2026-05-13 06:50:39.591700,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.5239999999999999,9.999999995191962,-1.0,0.0
2026-05-13 06:50:59.639186,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.546,9.999999995191962,1.0,0.0
2026-05-13 06:51:19.686064,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.556,9.999999995191962,0.0,0.0
2026-05-13 06:51:39.736163,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.5640000000000001,9.999999995191962,-1.0,0.0
2026-05-13 06:51:59.792735,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.5640000000000001,9.999999995191962,1.0,0.0
2026-05-13 06:52:19.844225,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.5640000000000001,9.999999995191962,0.0,0.0
2026-05-13 06:52:39.892300,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.5,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.552,9.999999995191962,0.0,0.0
2026-05-13 06:52:59.940097,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.48,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.534,9.999999995191962,-1.0,0.0
2026-05-13 06:53:20.090320,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.512,9.999999995191962,1.0,0.0
2026-05-13 06:53:40.252881,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.44,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.48599999999999993,9.999999995191962,0.0,0.0
2026-05-13 06:54:00.301935,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.458,9.999999995191962,-1.0,0.0
2026-05-13 06:54:20.349130,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.4,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.438,9.999999995191962,1.0,0.0
2026-05-13 06:54:40.398128,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.418,9.999999995191962,0.0,0.0
2026-05-13 06:55:00.449126,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.41200000000000003,9.999999995191962,-1.0,0.0
2026-05-13 06:55:20.495511,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.4,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.404,9.999999995191962,1.0,0.0
2026-05-13 06:55:40.540945,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.41000000000000003,9.999999995191962,0.0,0.0
2026-05-13 06:56:00.591572,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.48,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.426,9.999999995191962,0.0,0.0
2026-05-13 06:56:20.638133,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.466,9.999999995191962,0.0,0.0
2026-05-13 06:56:40.687813,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.8,0.506,9.999999995191962,0.0,0.0
2026-05-13 06:57:00.737396,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.7333333333333333,0.55,9.999999995191962,-1.0,0.0
2026-05-13 06:57:20.786322,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.61,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.5820000000000001,9.999999995191962,0.0,0.0
2026-05-13 06:57:40.833685,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.618,9.999999995191962,1.0,0.0
2026-05-13 06:58:00.880547,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.68,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6666666666666666,0.638,9.999999995191962,-1.0,0.0
2026-05-13 06:58:21.055484,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6666666666666666,0.646,9.999999995191962,1.0,0.0
2026-05-13 06:58:41.222218,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.6500000000000001,9.999999995191962,0.0,0.0
2026-05-13 06:59:01.271174,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.6,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.648,9.999999995191962,-1.0,0.0
2026-05-13 06:59:21.344363,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.6319999999999999,9.999999995191962,1.0,0.0
2026-05-13 06:59:41.390136,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.55,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.6060000000000001,9.999999995191962,-1.0,0.0
2026-05-13 07:00:01.436810,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.52,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.5780000000000001,9.999999995191962,1.0,0.0
2026-05-13 07:00:21.482810,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.5519999999999999,9.999999995191962,0.0,0.0
2026-05-13 07:00:41.529988,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.48,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.528,9.999999995191962,0.0,0.0
2026-05-13 07:01:01.577540,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.5,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.512,9.999999995191962,-1.0,0.0
2026-05-13 07:01:21.625057,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.496,9.999999995191962,1.0,0.0
2026-05-13 07:01:41.670464,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.43,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.4779999999999999,9.999999995191962,0.0,0.0
2026-05-13 07:02:01.717445,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.45200000000000007,9.999999995191962,0.0,0.0
2026-05-13 07:02:21.762245,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.36,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.42800000000000005,9.999999995191962,0.0,0.0
